1185,514.517925,408.935197
1186,514.000000,406.905845
1187,514.000000,405.046787
1188,514.000000,403.356319
1189,514.000000,401.832756
1190,514.000000,400.474428
1191,515.500000,397.179684
1192,516.985000,393.942887
1193,518.000000,390.763458
1194,518.000000,387.765823
1195,516.500000,382.848165
1196,515.015000,378.004684
1197,514.000000,373.234637
1198,515.500000,366.562290
1199,517.084000,359.981667
1200,518.751160,353.491851
1201,520.500648,347.091932
1202,522.331642,346.000000
1203,524.243325,346.000000
1204,526.234892,346.150000
1205,528.305543,346.448500
1206,530.454488,346.894015
1207,532.680943,347.485075
1208,534.984134,348.220224
1209,537.363292,349.098022
1210,539.817659,350.000000
1211,542.395983,350.000000
1212,545.097023,350.000000
1213,547.919553,350.000000
1214,550.862357,350.000000
1215,553.924234,350.000000
1216,557.103991,350.000000
1217,560.400451,350.000000
1218,563.812447,350.000000
1219,567.338822,350.000000
1220,570.978434,350.000000
1221,574.730150,350.000000
1222,578.592848,350.000000
1223,582.565420,350.000000
1224,586.646766,350.000000
1225,590.835798,350.000000
1226,595.131440,350.000000
1227,599.532626,350.000000
1228,604.038299,350.000000
1229,608.647416,350.000000
1230,613.358942,350.000000
1231,618.171853,350.000000
1232,623.085134,350.000000
1233,627.949283,350.000000
1234,632.764790,350.000000
1235,637.680642,350.000000
1236,642.547336,350.000000
1237,647.365362,350.000000
1238,652.283709,350.000000
1239,657.152872,350.000000
1240,661.973343,350.000000
1241,666.894109,350.000000
1242,671.765668,347.000000
1243,676.949719,344.689090
1244,682.081930,342.426288
1245,686.000000,340.336115
1246,684.500000,336.316844
1247,683.015000,332.362765
1248,682.000000,328.473227
1249,682.000000,324.772584
1250,682.000000,321.258948
1251,683.500000,315.830448
1252,684.985000,310.481233
1253,686.000000,305.210510
1254,686.000000,300.017495
1255,686.000000,294.901409
1256,686.000000,289.861485
1257,686.000000,284.896960
1258,686.000000,280.007080
1259,686.000000,275.191099
1260,686.000000,270.448277
1261,686.000000,265.777884
1262,686.000000,261.179195
1263,686.000000,256.651492
1264,686.000000,252.194067
1265,686.000000,247.806216
1266,685.901000,243.612243
1267,685.703990,239.610211
1268,685.409950,235.798198
1269,685.019851,232.174306
1270,684.534652,228.736652
1271,684.054306,225.483375
1272,683.578763,222.412631
1273,683.107975,219.522595
1274,682.641895,216.811458
1275,682.180476,214.277433
1276,681.624671,211.918749
1277,680.975425,209.733651
1278,680.233670,207.720404
1279,679.400334,205.877289
1280,678.476330,204.202606
1281,677.462567,202.694670
1282,676.359941,201.351812
1283,675.615733,201.323437
1284,674.823462,201.593126
1285,673.940114,202.010118
1286,672.966599,202.572940
1287,671.903819,203.280134
1288,670.752667,204.130256
1289,669.514027,205.121877
1290,668.188773,206.000000
1291,666.728271,206.000000
1292,665.133875,206.000000
1293,663.406922,206.000000
1294,661.548739,206.000000
1295,659.560638,206.000000
1296,657.443918,206.000000
1297,655.199865,206.000000
1298,652.829753,206.000000
1299,650.334842,206.000000
1300,647.716379,206.000000
1301,644.975602,206.000000
1302,642.113732,206.000000
1303,639.131981,206.000000
1304,636.031547,206.000000
1305,632.813618,206.000000
1306,629.479368,206.000000
1307,626.029961,206.000000
1308,622.466548,206.000000
1309,618.790268,206.000000
1310,615.002252,206.000000
1311,611.103616,206.000000
1312,607.095466,206.000000
1313,602.978897,206.000000
1314,598.754995,203.000000
1315,594.424831,202.000000
1316,590.038969,202.000000
1317,585.597965,202.025000
1318,581.102372,202.074750
1319,576.552735,202.149003
1320,571.949593,202.247512
1321,567.293484,202.370037
1322,562.584935,202.641337
1323,557.824472,203.059924
1324,553.012614,203.624324
1325,548.149874,204.333081
1326,543.236761,205.184750
1327,538.372780,206.000000
1328,533.557438,206.000000
1329,528.641750,206.000000
1330,523.775219,206.000000
1331,518.957353,203.000000
1332,514.039166,200.055000
1333,514.000000,197.164450
1334,514.000000,194.327806
1335,514.000000,191.544527
1336,514.000000,188.814082
1337,514.000000,186.135941
1338,514.000000,183.509582
1339,514.000000,180.934486
1340,514.000000,178.410141
1341,514.000000,176.061040
1342,515.500000,171.785429
1343,517.084000,167.577575
1344,518.751160,163.436799
1345,520.500648,159.487431
1346,522.331642,155.727557
1347,524.243325,154.000000
1348,526.234892,154.000000
1349,528.305543,154.150000
1350,530.454488,154.448500
1351,532.680943,154.894015
1352,534.984134,155.485075
1353,537.363292,156.220224
1354,539.817659,157.098022
1355,542.346483,158.000000
1356,544.998518,158.000000
1357,547.772533,158.000000
1358,550.667307,158.000000
1359,553.681634,158.000000
1360,556.814318,158.000000
1361,560.064175,158.000000
1362,563.430033,158.000000
1363,566.910733,158.000000
1364,570.505125,158.000000
1365,574.212074,158.000000
1366,578.030453,158.000000
1367,581.959149,158.000000
1368,585.997057,158.000000
1369,590.143087,158.000000
1370,594.396156,158.000000
1371,598.755194,158.000000
1372,603.219142,158.000000
1373,607.786951,158.000000
1374,612.457581,158.000000
1375,617.230006,158.000000
1376,622.103206,155.000000
1377,626.927674,154.000000
1378,631.802897,154.000000
1379,636.728368,154.150000
1380,636.500000,152.348500
1381,635.015000,154.000000
1382,633.445850,155.659985
1383,631.793391,157.328370
1384,630.058458,158.000000
1385,628.192373,158.000000
1386,626.196449,158.000000
1387,624.071985,158.000000
1388,621.820265,158.000000
1389,619.442562,158.000000
1390,616.940137,158.000000
1391,614.314235,158.000000
1392,611.566093,158.000000
1393,608.696932,158.000000
1394,605.707963,158.000000
1395,602.600383,158.000000
1396,599.375379,158.000000
1397,596.034125,158.000000
1398,592.577784,158.000000
1399,589.007506,158.000000
1400,585.324431,158.000000
1401,581.529687,158.000000
1402,577.624390,158.000000
1403,573.609646,158.000000
1404,569.486550,158.000000
1405,565.256184,158.000000
1406,560.919622,155.000000
1407,556.477926,154.000000
1408,551.981647,154.000000
1409,547.431330,154.150000
1410,542.827517,154.448500
1411,538.170742,154.894015
1412,533.461535,155.485075
1413,528.799419,156.220224
1414,524.183925,157.098022
1415,519.614586,158.117042
1416,515.090940,159.275871
1417,514.000000,160.573113
1418,514.000000,162.007381
1419,514.000000,163.577308
1420,514.000000,165.281534
1421,514.000000,167.118719
1422,514.000000,169.087532
1423,514.000000,171.186657
1424,514.000000,173.414790
1425,514.099000,175.770642
1426,514.296010,178.252936
1427,514.590050,180.860406
1428,514.980149,183.591802
1429,515.465348,186.445884
1430,516.044694,189.421425
1431,516.717247,192.517211
1432,517.482075,195.732039
1433,518.338254,199.064719
1434,519.284872,202.514072
1435,520.321023,206.000000
1436,521.495313,206.000000
1437,522.806360,206.000000
1438,524.252796,206.000000
1439,525.833268,206.000000
1440,527.546435,206.000000
1441,529.390971,206.000000
1442,531.365561,206.000000
1443,533.468906,206.000000
1444,535.699717,206.000000
1445,538.056720,206.000000
1446,540.538652,206.000000
1447,543.144266,206.000000
1448,545.872323,203.000000
1449,548.721600,202.000000
1450,551.641384,202.000000
1451,554.630970,202.025000
1452,557.689660,202.074750
1453,560.816764,202.149003
1454,564.011596,202.247512
1455,567.273480,202.370037
1456,570.601745,202.516337
1457,573.995728,202.686174
1458,577.454771,202.879312
1459,580.978223,203.095519
1460,584.565441,203.334564
1461,588.215786,203.596218
1462,591.928628,203.880256
1463,595.703342,204.186453
1464,599.539309,204.514589
1465,603.435916,204.864443
1466,607.392556,205.235798
1467,611.408631,205.628440
1468,615.483545,206.000000
1469,619.666209,206.000000
1470,623.955547,206.000000
1471,628.350492,206.000000
1472,632.849987,206.000000
1473,637.452987,206.000000
1474,642.158457,203.000000
1475,646.965372,202.000000
1476,651.724219,202.000000
1477,656.435476,202.150000
1478,661.099622,202.448500
1479,665.717125,202.894015
1480,670.288454,203.485075
1481,674.814070,204.220224
1482,679.294429,205.098022
1483,683.729985,206.117042
1484,686.000000,207.275871
1485,686.000000,208.573113
1486,686.000000,210.007381
1487,686.000000,211.577308
1488,686.000000,213.281534
1489,686.000000,215.118719
1490,686.000000,217.087532
1491,686.000000,219.186657
1492,686.000000,221.414790
1493,686.000000,223.770642
1494,686.000000,226.252936
1495,686.000000,228.860406
1496,686.000000,231.591802
1497,686.000000,234.445884
1498,686.000000,237.421425
1499,686.000000,240.517211
1500,686.000000,243.732039
1501,686.000000,247.064719
1502,686.000000,250.514072
1503,686.000000,254.078931
1504,686.000000,257.758141
1505,686.000000,261.550560
1506,686.000000,265.455054
1507,686.000000,269.470504
1508,686.000000,273.595799
1509,686.000000,277.829841
1510,686.000000,282.171542
1511,686.000000,286.619827
1512,686.000000,291.173629
1513,686.000000,295.831893
1514,686.000000,300.593574
1515,686.000000,305.457638
1516,686.000000,310.423061
1517,686.000000,315.488831
1518,686.000000,320.653943
1519,686.000000,325.917403
1520,686.000000,331.278229
1521,686.000000,336.735447
1522,686.000000,342.288092
1523,686.000000,347.935211
1524,686.000000,353.675859
1525,684.500000,357.409101
1526,682.916000,355.355101
1527,681.248840,353.471641
1528,679.499352,351.757015
1529,677.668358,350.209536
1530,675.756675,348.827532
1531,673.765108,347.609347
1532,671.694457,346.553345
1533,669.545512,346.000000
1534,667.319057,346.000000
1535,665.015866,346.150000
1536,662.636708,346.448500
1537,660.182341,346.894015
1538,657.653517,347.485075
1539,655.050982,348.220224
1540,652.375472,349.098022
1541,649.627718,350.000000
1542,646.758940,350.000000
1543,643.770351,350.000000
1544,640.663147,350.000000
1545,637.438516,350.000000
1546,634.097631,350.000000
1547,630.641655,350.000000
1548,627.071738,350.000000
1549,623.389021,350.000000
1550,619.594630,350.000000
1551,615.689684,350.000000
1552,611.675287,350.000000
1553,607.552534,350.000000
1554,603.322509,350.000000
1555,598.986284,350.000000
1556,594.544921,350.000000
1557,589.999472,350.000000
1558,585.350977,350.000000
1559,580.600467,350.000000
1560,575.748963,350.000000
1561,570.945973,350.000000
1562,566.042513,350.000000
1563,561.188088,350.000000
1564,556.903298,350.000000
1565,553.137331,350.000000
1566,549.843908,347.000000
1567,546.731919,346.000000
1568,543.750051,346.000000
1569,540.897000,346.150000
1570,538.171481,346.448500
1571,535.572217,346.894015
1572,533.097945,347.485075
1573,530.747416,348.220224
1574,528.519392,349.098022
1575,526.412649,350.117042
1576,524.209069,350.746414
1577,522.176026,351.519494
1578,520.262313,352.434842
1579,518.466737,353.491037
1580,516.788116,354.686670
1581,515.225282,356.020346
1582,513.777077,357.490686
1583,513.943199,358.935670
1584,514.256160,360.516205
1585,514.664991,362.230934
1586,515.168734,364.078516
1587,515.766440,366.057622
1588,516.457168,368.166937
1589,517.140990,370.405159
1590,517.817973,372.770999
1591,518.000000,375.263180
1592,518.000000,377.880439
1593,518.000000,380.621526
1594,518.000000,383.485202
1595,518.000000,386.470241
1596,518.000000,389.575430
1597,518.000000,392.799567
1598,518.000000,396.141463
1599,518.000000,399.599939
1600,517.901000,403.173831
1601,517.703990,406.861984
1602,517.409950,410.663255
1603,517.019851,414.576514
1604,516.534652,418.600640
1605,515.955306,422.734525
1606,515.282753,426.977071
1607,514.517925,431.327191
1608,513.661746,435.783811
1609,512.715128,440.345864
1610,511.678977,445.012297
1611,510.554187,446.000000
1612,509.292145,446.000000
1613,507.894224,446.000000
1614,506.361782,446.000000
1615,504.696164,446.000000
1616,502.898702,446.000000
1617,500.970715,446.000000
1618,498.913508,446.000000
1619,496.728373,446.000000
1620,494.416589,446.000000
1621,491.979423,446.000000
1622,489.418129,446.000000
1623,486.733948,443.000000
1624,483.928108,442.000000
1625,481.051327,442.000000
1626,478.104314,442.025000
1627,475.087771,442.199750
1628,472.002393,442.522752
1629,468.848869,442.992525
1630,465.627881,443.607600
1631,462.340102,444.366524
1632,458.986201,445.267858
1633,455.655347,446.005941
1634,452.288855,446.714129
1635,449.222655,447.565235
1636,446.187116,448.557829
1637,443.181933,449.690498
1638,442.000000,450.961840
1639,442.000000,452.370469
1640,442.000000,453.915011
1641,442.000000,455.594108
1642,442.000000,457.406414
1643,442.000000,459.350597
1644,442.000000,461.425339
1645,442.099000,463.629332
1646,442.296010,465.961286
1647,442.590050,468.419920
1648,442.980149,471.003968
1649,443.465348,473.712176
1650,444.044694,476.543301
1651,444.717247,479.496115
1652,445.482075,482.569401
1653,446.338254,485.761954
1654,447.284872,489.072582
1655,448.321023,492.500103
1656,449.445813,494.000000
1657,450.707855,494.000000
1658,452.105776,494.000000
1659,453.638218,494.000000
1660,455.303836,494.000000
1661,457.101298,494.000000
1662,459.029285,494.000000
1663,461.086492,494.000000
1664,463.271627,494.000000
1665,465.583411,494.000000
1666,468.020577,494.000000
1667,470.581871,494.000000
1668,473.266052,494.000000
1669,476.071892,494.000000
1670,478.998173,494.000000
1671,482.043691,494.000000
1672,485.207254,494.000000
1673,488.487682,494.000000
1674,491.883805,494.000000
1675,495.394467,494.000000
1676,499.018522,494.000000
1677,502.754837,494.000000
1678,506.602288,494.000000
1679,510.559766,494.000000
1680,514.626168,494.000000
1681,518.800406,494.000000
1682,523.081402,494.000000
1683,527.468088,494.000000
1684,531.959407,494.000000
1685,536.554313,494.000000
1686,541.251770,494.000000
1687,546.050752,494.000000
1688,550.950245,494.000000
1689,555.800742,494.000000
1690,560.602735,494.000000
1691,565.505208,494.000000
1692,570.358656,494.000000
1693,575.163569,494.000000
1694,580.068933,494.000000
1695,584.925244,494.000000
1696,589.732992,494.000000
1697,594.641162,494.000000
1698,599.500250,494.000000
1699,604.310747,494.000000
1700,609.221640,494.000000
1701,614.083424,494.000000
1702,618.896589,494.000000
1703,623.810123,494.000000
1704,628.674522,491.000000
1705,633.490277,488.055000
1706,638.000000,485.289450
1707,636.500000,480.601555
1708,635.015000,475.985540
1709,634.000000,471.440685
1710,634.000000,467.091278
1711,635.500000,460.835365
1712,636.985000,454.667011
1713,638.000000,448.585341
1714,638.000000,442.589488
1715,638.000000,436.678593
1716,638.000000,430.851807
1717,638.000000,425.108289
1718,638.000000,419.572206
1719,638.000000,414.241484
1720,636.500000,407.014069
1721,634.916000,399.883928
1722,633.248840,394.000000
1723,631.499352,394.000000
1724,629.668358,394.150000
1725,627.756675,394.448500
1726,625.765108,394.894015
1727,623.694457,395.485075
1728,621.545512,396.220224
1729,619.319057,397.098022
1730,617.015866,398.000000
1731,614.587208,398.000000
1732,612.034336,398.000000
1733,609.358492,398.000000
1734,606.560907,398.000000
1735,603.642798,398.000000
1736,600.605370,398.000000
1737,597.449817,398.000000
1738,594.177318,398.000000
1739,590.789045,398.000000
1740,587.286155,398.000000
1741,583.669793,398.000000
1742,579.941095,398.000000
1743,576.101184,398.000000
1744,572.151173,398.000000
1745,568.092161,395.000000
1746,563.925239,394.000000
1747,562.000000,394.000000
1748,563.500000,392.050000
1749,565.084000,394.000000
1750,566.751160,395.955500
1751,568.500648,397.916445
1752,570.331642,398.000000
1753,572.292825,398.000000
1754,574.382897,398.000000
1755,576.600568,398.000000
1756,578.944563,398.000000
1757,581.413617,398.000000
1758,584.006481,398.000000
1759,586.721916,398.000000
1760,589.558697,398.000000
1761,592.515610,398.000000
1762,595.591454,395.000000
1763,598.785039,394.000000
1764,602.045689,394.000000
1765,605.372732,394.150000
1766,608.765505,394.448500
1767,612.223350,394.894015
1768,615.745616,395.485075
1769,619.331660,396.220224
1770,622.881843,397.098022
1771,626.396525,398.117042
1772,629.876060,399.275871
1773,633.320799,400.573113
1774,636.731091,402.007381
1775,638.000000,403.577308
1776,638.000000,405.281534
1777,638.000000,407.118719
1778,638.000000,409.087532
1779,638.000000,411.186657
1780,638.000000,413.414790
1781,638.000000,415.770642
1782,638.000000,418.252936
1783,638.000000,420.860406
1784,638.000000,423.591802
1785,638.000000,426.445884
1786,638.000000,429.421425
1787,638.000000,432.517211
1788,638.000000,435.732039
1789,638.000000,439.064719
1790,638.000000,442.514072
1791,638.000000,446.078931
1792,638.000000,449.758141
1793,637.901000,453.550560
1794,637.703990,457.455054
1795,637.409950,461.470504
1796,637.019851,465.595799
1797,636.534652,469.829841
1798,635.955306,474.171542
1799,635.282753,478.619827
1800,634.517925,483.173629
1801,633.661746,487.831893
1802,632.715128,492.593574
1803,631.678977,494.000000
1804,630.504687,494.000000
1805,629.193640,494.000000
1806,627.747204,494.000000
1807,626.166732,494.000000
1808,624.453565,494.000000
1809,622.609029,494.000000
1810,620.634439,494.000000
1811,618.531094,494.000000
1812,616.300283,494.000000
1813,613.943280,494.000000
1814,611.461348,494.000000
1815,608.855734,494.000000
1816,606.127677,494.000000
1817,603.278400,494.000000
1818,600.309116,494.000000
1819,597.221025,494.000000
1820,594.015315,494.000000
1821,590.693162,494.000000
1822,587.255730,494.000000
1823,583.704173,494.000000
1824,580.039631,494.000000
1825,576.263235,494.000000
1826,572.376102,494.000000
1827,568.379341,494.000000
1828,564.274048,494.000000
1829,560.061307,494.000000
1830,555.742194,491.000000
1831,551.317772,490.000000
1832,546.838595,490.000000
1833,542.305209,490.150000
1834,537.718157,490.448500
1835,533.077975,490.894015
1836,528.385195,491.485075
1837,523.640343,492.220224
1838,518.843940,493.098022
1839,513.996500,494.000000
1840,509.049035,494.000000
1841,504.151045,491.000000
1842,499.302035,490.000000
1843,494.402514,490.000000
1844,489.452989,490.150000
1845,484.552959,490.448500
1846,479.701930,490.894015
1847,474.800410,491.485075
1848,469.947906,492.220224
1849,465.044927,493.098022
1850,460.190978,494.000000
1851,455.385568,494.000000
1852,450.479712,494.000000
1853,445.622915,494.000000
1854,440.814686,494.000000
1855,435.906039,494.000000
1856,431.046479,494.000000
1857,426.235514,494.000000
1858,421.324159,491.000000
1859,416.461917,490.000000
1860,411.549298,490.000000
1861,406.685805,490.150000
1862,401.771947,490.448500
1863,396.907228,490.894015
1864,391.992155,491.485075
1865,387.126234,492.220224
1866,382.209972,493.098022
1867,377.342872,494.000000
1868,372.524443,491.000000
1869,367.605699,490.000000
1870,362.736142,490.000000
1871,357.816280,490.025000
1872,352.945618,490.199750
1873,348.024661,490.522752
1874,343.152915,490.992525
1875,338.230886,491.607600
1876,333.358077,492.366524
1877,328.434996,493.267858
1878,323.561146,494.000000
1879,318.736035,494.000000
1880,313.810674,494.000000
1881,308.934567,494.000000
1882,304.107222,494.000000
1883,299.179650,494.000000
1884,294.301353,491.000000
1885,289.471840,490.000000
1886,284.591621,490.000000
1887,279.661205,490.150000
1888,274.780093,490.448500
1889,269.848792,490.894015
1890,264.966804,491.485075
1891,260.034636,492.220224
1892,255.151790,493.098022
1893,250.218772,494.000000
1894,245.335084,494.000000
1895,240.500233,491.000000
1896,235.565231,490.000000
1897,230.679579,490.000000
1898,225.743783,490.150000
1899,220.857345,490.448500
1900,215.920771,490.894015
1901,211.033564,491.485075
1902,206.096228,492.220224
1903,201.208266,493.098022
1904,196.270183,494.000000
1905,191.381481,494.000000
1906,186.541667,494.000000
1907,181.601750,494.000000
1908,176.711232,494.000000
1909,171.869620,494.000000
1910,166.927924,494.000000
1911,162.035645,494.000000
1912,157.192288,494.000000
1913,152.248865,494.000000
1914,147.354877,494.000000
1915,142.509828,494.000000
1916,137.564730,494.000000
1917,132.669082,494.000000
1918,127.822391,494.000000
1919,122.875668,494.000000
1920,117.978411,494.000000
1921,113.130127,491.000000
1922,108.181825,488.055000
1923,106.000000,485.164450
1924,106.000000,482.452805
1925,107.500000,477.818277
1926,108.985000,473.255095
1927,110.000000,468.887544
1928,108.500000,462.613668
1929,107.015000,456.427532
1930,106.000000,450.328256
1931,106.000000,444.314974
1932,106.000000,438.386824
1933,106.000000,432.542956
1934,106.000000,426.782526
1935,106.000000,421.104701
1936,106.000000,415.508654
1937,106.000000,409.993567
1938,106.000000,404.558632
1939,106.000000,399.203045
1940,106.000000,393.926015
1941,106.000000,388.726755
1942,106.000000,383.604487
1943,106.000000,378.558442
1944,107.500000,371.612858
1945,108.985000,364.761729
1946,110.216027,357.932667
1947,111.583243,351.321896
1948,113.035787,346.000000
1949,114.572806,346.000000
1950,116.193454,346.150000
1951,117.896896,346.448500
1952,119.682304,346.894015
1953,121.548858,347.485075
1954,123.495746,348.220224
1955,125.522165,349.098022
1956,127.627320,350.000000
1957,129.859923,350.000000
1958,132.218700,350.000000
1959,134.702390,350.000000
1960,137.309743,350.000000
1961,140.039522,350.000000
1962,142.890503,350.000000
1963,145.861475,350.000000
1964,148.951237,350.000000
1965,152.158601,350.000000
1966,155.482392,350.000000
1967,158.921444,350.000000
1968,162.474606,350.000000
1969,166.140737,350.000000
1970,169.918706,350.000000
1971,173.807396,350.000000
1972,177.805698,350.000000
1973,181.912518,350.000000
1974,186.126769,350.000000
1975,190.447378,350.000000
1976,194.873281,350.000000
1977,199.403425,350.000000
1978,204.036767,350.000000
1979,208.772276,350.000000
1980,213.608930,350.000000
1981,218.545717,350.000000
1982,223.433137,350.000000
1983,228.271682,350.000000
1984,233.210342,350.000000
1985,238.099615,347.000000
1986,242.939995,346.000000
1987,247.830972,346.000000
1988,252.772039,346.025000
1989,257.663695,346.199750
1990,262.605435,346.522752
1991,267.497757,346.992525
1992,272.440156,347.607600
1993,277.333131,348.366524
1994,282.276176,349.267858
1995,287.146343,350.036503
1996,291.967808,350.000000
1997,296.889558,347.000000
1998,301.762091,344.055000
1999,302.000000,341.289450
2000,302.000000,338.701555
2001,300.500000,334.189540
2002,299.015000,329.747645
2003,298.000000,325.375168
2004,298.000000,321.196416
2005,299.500000,315.109452
2006,300.985000,309.108358
2007,302.455150,303.192274
2008,303.910598,298.000000
2009,305.450493,298.000000
2010,307.073988,298.025000
2011,308.780248,298.199750
2012,310.568445,298.522752
2013,312.437761,298.992525
2014,314.387383,299.607600
2015,316.416509,300.366524
2016,318.524344,301.267858
2017,320.710101,302.000000
2018,323.022500,302.000000
2019,325.460275,299.000000
2020,326.000000,296.055000
2021,326.000000,293.289450
2022,324.500000,288.601555
2023,323.015000,283.985540
2024,322.000000,279.440685
2025,323.500000,272.991278
2026,324.985000,266.631365
2027,326.554150,260.360051
2028,328.206609,254.176451
2029,329.941542,250.000000
2030,331.758127,250.000000
2031,333.655546,250.150000
2032,335.632990,250.448500
2033,337.689660,250.894015
2034,339.824764,251.485075
2035,342.037516,252.220224
2036,344.327141,253.098022
2037,346.692870,254.000000
2038,349.183441,254.000000
2039,351.797606,254.000000
2040,354.534130,254.000000
2041,357.391789,254.000000
2042,360.369371,254.000000
2043,363.465677,254.000000
2044,366.679521,251.000000
2045,370.009725,250.000000
2046,373.405628,250.000000
2047,372.500000,248.050000
2048,371.015000,250.000000
2049,369.445850,251.955500
2050,367.793391,253.916445
2051,366.058458,254.000000
2052,364.192373,254.000000
2053,362.196449,254.000000
2054,360.071985,254.000000
2055,357.968765,254.000000
2056,356.053152,254.000000
2057,354.308412,251.000000
2058,352.581120,248.055000
2059,350.871100,245.164450
2060,349.178181,242.327806
2061,347.502190,239.544527
2062,346.000000,236.814082
2063,346.000000,234.135941
2064,346.000000,231.634582
2065,346.000000,229.308236
2066,346.000000,227.155154
2067,347.500000,223.073602
2068,348.985000,219.057866
2069,350.000000,215.232288
2070,348.500000,209.494965
2071,347.015000,203.840015
2072,346.000000,198.266615
2073,346.000000,192.773949
2074,346.000000,187.486209
2075,347.500000,180.301347
2076,348.985000,173.213334
2077,350.172733,166.149374
2078,351.497088,159.306053
2079,352.907200,154.000000
2080,354.402211,154.000000
2081,355.981271,154.150000
2082,357.643541,154.448500
2083,359.388189,154.894015
2084,361.214390,155.485075
2085,363.121328,156.220224
2086,365.108198,157.098022
2087,367.174199,158.000000
2088,369.368039,158.000000
2089,371.688442,158.000000
2090,374.134140,158.000000
2091,376.703881,158.000000
2092,379.396425,158.000000
2093,382.210544,158.000000
2094,385.145021,158.000000
2095,388.198654,158.000000
2096,391.370250,158.000000
2097,394.658630,158.000000
2098,398.062627,158.000000
2099,401.581083,158.000000
2100,405.212855,158.000000
2101,408.956809,158.000000
2102,412.811824,158.000000
2103,416.776788,155.000000
2104,420.850603,152.055000
2105,422.000000,149.164450
2106,422.000000,146.327806
2107,422.000000,143.544527
2108,422.000000,140.814082
2109,422.000000,138.135941
2110,422.000000,135.509582
2111,422.000000,132.934486
2112,422.000000,130.410141
2113,422.000000,127.936040
2114,422.000000,125.636679
2115,420.500000,121.410313
2116,418.916000,117.251210
2117,417.248840,113.158697
2118,415.499352,109.257110
2119,413.668358,106.000000
2120,411.756675,106.000000
2121,409.765108,106.150000
2122,407.694457,106.448500
2123,405.545512,106.894015
2124,403.319057,107.485075
2125,401.015866,108.220224
2126,398.636708,109.098022
2127,396.182341,110.000000
2128,393.604017,110.000000
2129,390.902977,110.000000
2130,388.080447,110.000000
2131,385.137643,110.000000
2132,382.075766,110.000000
2133,378.896009,110.000000
2134,375.599549,110.000000
2135,372.187553,110.000000
2136,368.661178,110.000000
2137,365.021566,110.000000
2138,361.269850,110.000000
2139,357.407152,110.000000
2140,353.434580,110.000000
2141,349.353234,110.000000
2142,345.164202,110.000000
2143,340.868560,110.000000
2144,336.467374,110.000000
2145,332.110201,110.000000
2146,328.278307,110.000000
2147,324.924838,107.000000
2148,321.753404,106.000000
2149,318.712684,106.000000
2150,315.801371,106.150000
2151,313.018172,106.448500
2152,310.361804,106.894015
2153,307.831000,107.485075
2154,305.424504,108.220224
2155,303.141073,109.098022
2156,300.979477,110.117042
2157,298.938496,111.275871
2158,297.016925,112.573113
2159,295.692005,113.609925
2160,295.814195,113.759939
2161,296.083663,114.058453
2162,296.449436,114.503982
2163,296.910551,115.095055
2164,297.466055,115.830218
2165,298.016004,116.708029
2166,298.560454,117.727062
2167,299.099459,118.885905
2168,299.633074,120.183159
2169,300.161353,121.617441
2170,300.684350,123.187379
2171,301.202116,124.891619
2172,301.714704,126.728816
2173,302.000000,128.697641
2174,302.000000,130.796778
2175,302.000000,133.024923
2176,302.000000,135.380787
2177,302.000000,137.863093
2178,302.000000,140.470575
2179,302.000000,143.201983
2180,302.000000,146.056076
2181,302.000000,149.031629
2182,302.000000,152.127426
2183,302.000000,155.342265
2184,302.000000,158.674955
2185,302.000000,162.124319
2186,302.000000,165.689189
2187,301.901000,169.368410
2188,301.703990,173.160839
2189,301.409950,177.065344
2190,301.019851,181.080804
2191,300.534652,185.206109
2192,299.955306,189.440162
2193,299.282753,193.781873
2194,298.517925,198.230168
2195,297.661746,202.783979
2196,296.715128,206.000000
2197,295.629477,206.000000
2198,294.406182,206.000000
2199,293.046620,206.000000
2200,291.552154,206.000000
2201,289.924133,206.000000
2202,288.163891,206.000000
2203,286.272752,206.150000
2204,284.301525,206.448500
2205,282.251010,206.894015
2206,280.122000,207.485075
2207,277.915280,208.220224
2208,275.730627,209.098022
2209,274.000000,210.117042
2210,274.000000,211.275871
2211,274.099000,212.573113
2212,274.296010,214.007381
2213,274.590050,215.577308
2214,274.980149,217.281534
2215,275.366348,219.118719
2216,275.748684,221.087532
2217,276.028198,223.186657
2218,276.205916,225.414790
2219,276.282856,227.770642
2220,276.260028,230.252936
2221,276.138428,232.860406
2222,275.919043,235.591802
2223,275.602853,238.445884
2224,275.190824,241.421425
2225,274.683916,244.517211
2226,274.083077,247.732039
2227,273.389246,251.064719
2228,272.603354,254.000000
2229,271.676820,254.000000
2230,270.611052,254.000000
2231,269.407441,254.000000
2232,268.067367,254.000000
2233,266.592193,254.000000
2234,264.983271,254.000000
2235,263.241939,254.000000
2236,261.369519,254.000000
2237,259.367324,254.000000
2238,257.236651,254.000000
2239,254.978784,254.000000
2240,252.594997,254.000000
2241,250.086547,254.000000
2242,247.454681,254.000000
2243,244.700634,254.000000
2244,241.825628,254.000000
2245,238.830872,254.000000
2246,235.717563,254.000000
2247,232.486887,254.000000
2248,229.140018,254.000000
2249,225.678118,254.000000
2250,222.102337,254.000000
2251,218.413814,254.000000
2252,214.613676,254.000000
2253,210.703039,254.000000
2254,206.683008,254.000000
2255,202.554678,254.000000
2256,198.319132,254.000000
2257,193.977440,254.000000
2258,189.530666,254.000000
2259,184.979859,254.000000
2260,180.326061,254.000000
