778,336.216906,528.134932,0,1,0
779,335.335221,527.272132,0,1,0
780,334.382960,526.406972,0,1,0
781,333.350081,525.539198,0,1,0
782,332.225624,524.670087,0,1,0
783,330.997746,523.802737,0,1,0
784,329.653806,522.942417,0,1,0
785,328.180515,522.096974,0,1,0
786,326.564190,521.277299,0,1,0
787,324.791142,520.497831,0,1,0
788,322.848223,519.777088,0,1,0
789,320.723590,519.138184,1,1,0
790,318.407712,516.509264,1,1,0
791,315.966493,513.931634,1,1,0
792,313.450686,511.404781,1,1,0
793,310.861038,508.928196,1,1,0
794,308.198286,506.501376,0,1,0
795,305.463161,504.123825,0,1,0
796,302.656387,501.920050,0,1,0
797,299.778682,499.888312,0,1,0
798,296.830753,498.026891,0,1,0
799,293.813304,496.334085,0,1,0
800,290.727029,494.808207,0,1,0
801,287.572617,493.447587,0,1,0
802,284.350749,492.250574,0,1,0
803,281.062099,491.215531,0,1,0
804,277.707336,490.340838,0,1,0
805,274.287121,489.624893,0,1,0
806,270.802108,489.066106,0,1,0
807,267.252945,488.662908,0,1,0
808,263.640274,488.413742,0,1,0
809,259.964729,488.317067,0,1,0
810,256.226940,488.371359,0,0,0
811,252.427529,488.575108,0,0,0
812,248.666112,488.926819,0,0,0
813,244.942309,489.425014,0,0,0
814,241.255744,490.068226,0,0,0
815,237.606045,490.855007,0,0,0
816,233.992842,491.783919,0,0,0
817,230.415772,492.853543,0,0,0
818,226.874473,494.062470,0,0,0
819,223.368586,495.409308,0,0,1
820,219.897758,496.892678,0,0,1
821,216.560639,498.511213,0,0,1
822,213.355891,500.263564,0,0,1
823,210.282190,502.148391,0,0,1
824,207.338226,504.164370,0,0,1
825,204.522702,506.310189,0,0,0
826,201.834333,508.584549,0,0,0
827,199.172848,510.986167,0,0,0
828,196.537978,513.513768,0,0,0
829,193.929456,516.166093,0,0,0
830,191.328546,518.006631,0,0,0
831,188.570614,518.173393,0,0,0
832,186.058690,518.488488,0,0,0
833,183.571885,518.950432,0,0,0
834,181.109947,519.557757,0,0,0
835,178.672630,520.309008,0,0,0
836,176.259685,521.202747,0,0,0
837,173.870870,522.237549,0,0,0
838,171.505943,523.412002,0,0,0
839,169.164665,524.724711,0,0,1
840,166.846801,526.174293,0,0,1
841,164.651114,527.759379,0,0,1
842,162.576385,529.478614,0,0,1
843,160.621403,531.330657,0,0,1
844,158.784971,533.314179,0,0,1
845,157.065903,535.427866,0,0,0
846,155.463025,537.670417,0,0,0
847,153.876177,540.040542,0,0,0
848,152.305197,542.536965,0,0,0
849,150.749927,545.158424,0,0,0
850,149.210209,547.903669,0,1,0
851,147.685889,550.771461,0,1,0
852,146.077812,553.760576,0,0,0
853,144.386815,556.869799,0,0,0
854,142.712729,560.097930,0,0,0
855,141.055383,563.443779,0,0,0
856,139.414611,566.000000,0,0,0
857,137.790247,566.000000,0,0,0
858,136.310776,566.000000,0,0,0
859,134.963274,566.000000,0,0,0
860,133.735969,566.000000,0,0,0
861,132.618139,566.000000,0,0,0
862,131.600020,566.000000,0,1,0
863,130.672717,566.000000,0,1,0
864,129.606188,566.000000,0,1,0
865,128.401823,566.000000,0,1,0
866,127.061002,566.000000,0,1,0
867,125.585090,566.000000,0,0,0
868,123.975436,566.000000,0,0,0
869,122.381879,566.000000,0,1,0
870,120.930467,566.000000,0,1,0
871,119.345070,566.000000,0,1,0
872,117.627026,566.000000,0,1,0
873,115.777663,566.000000,0,1,0
874,113.798294,566.000000,0,1,0
875,111.690218,566.000000,0,1,0
876,109.454723,566.000000,0,1,0
877,107.093082,566.000000,0,1,0
878,104.606559,566.000000,0,1,0
879,101.996400,566.000000,0,1,0
880,99.263843,566.000000,0,1,0
881,96.410112,566.000000,0,1,0
882,93.436418,566.000000,0,1,0
883,90.343961,566.000000,0,1,0
884,87.133928,566.000000,0,1,0
885,83.807496,566.000000,0,1,0
886,80.365828,566.000000,0,1,0
887,76.810077,566.000000,0,1,0
888,73.141383,566.000000,0,0,0
889,69.360877,566.000000,0,0,0
890,66.336471,566.000000,0,0,0
891,63.916947,566.000000,0,0,0
