1198,705.124745,566.000000
1199,708.757249,566.000000
1200,712.501928,566.000000
1201,716.357660,566.000000
1202,720.323334,566.000000
1203,724.397852,566.000000
1204,728.580125,566.000000
1205,732.869075,566.000000
1206,737.263635,566.000000
1207,741.762750,566.000000
1208,746.365374,563.000000
1209,751.070471,562.000000
1210,755.827517,562.000000
1211,758.000000,562.150000
1212,756.500000,560.348500
1213,754.916000,562.000000
1214,753.248840,563.659985
1215,751.499352,565.328370
1216,749.668358,566.000000
1217,747.707175,566.000000
1218,745.617103,566.000000
1219,743.399432,566.000000
1220,741.055437,566.000000
1221,738.586383,566.000000
1222,735.993519,566.000000
1223,733.278084,566.000000
1224,730.441303,566.000000
1225,727.484390,566.000000
1226,724.408546,566.000000
1227,721.214961,566.000000
1228,717.904811,566.000000
1229,714.479263,566.000000
1230,710.939470,566.000000
1231,707.286576,566.000000
1232,703.521710,566.000000
1233,699.645993,566.000000
1234,695.660533,566.000000
1235,691.566428,566.000000
1236,687.364763,566.000000
1237,683.056616,566.000000
1238,678.643050,566.000000
1239,674.125119,563.000000
1240,669.040005,561.551881
1241,664.005743,560.143243
1242,659.021823,558.773692
1243,654.087742,557.442836
1244,649.203002,556.150289
1245,644.268109,554.895667
1246,639.382566,553.678591
1247,634.446878,552.498686
1248,629.560546,551.355581
1249,624.624078,550.248906
1250,619.736975,549.178298
1251,614.799743,548.143396
1252,609.911883,547.143843
1253,604.973901,546.179285
1254,600.085300,545.249374
1255,595.146584,544.353761
1256,590.257256,543.492104
1257,585.317821,542.789064
1258,580.427780,542.243055
1259,575.487639,541.852505
1260,570.596900,541.615861
1261,565.656069,541.531584
1262,560.764646,541.598149
1263,555.823137,541.814048
1264,550.931043,542.177789
1265,545.988870,542.687892
1266,541.096119,543.342894
1267,536.153295,544.141346
1268,531.259899,545.081814
1269,526.316438,546.162877
1270,521.422411,547.383129
1271,516.478324,548.741179
1272,511.583678,550.235648
1273,506.638979,551.865173
1274,501.743727,553.628402
1275,496.798427,555.523999
1276,491.902580,557.550640
1277,486.956692,559.707015
1278,482.060262,561.991826
1279,477.113797,564.403788
1280,472.216796,566.000000
1281,467.368766,566.000000
1282,462.420716,566.000000
1283,457.522146,566.000000
1284,452.672562,566.000000
1285,447.722974,566.000000
1286,442.822882,566.000000
1287,437.971790,566.000000
1288,433.169210,566.000000
1289,428.266155,566.000000
1290,423.412131,566.000000
1291,418.606647,566.000000
1292,413.700718,566.000000
1293,408.843848,566.000000
1294,404.035547,566.000000
1295,399.126829,566.000000
1296,394.267198,566.000000
1297,389.456164,566.000000
1298,384.544740,566.000000
1299,379.682430,566.000000
1300,374.868743,566.000000
1301,369.954693,566.000000
1302,365.089783,566.000000
1303,360.273523,566.000000
1304,355.356925,566.000000
1305,350.489493,563.000000
1306,345.670736,560.055000
1307,340.801166,557.164450
1308,335.881292,554.327805
1309,331.010616,551.544527
1310,326.089648,548.814082
1311,321.217889,546.135941
1312,316.295847,543.509582
1313,311.423026,540.934486
1314,306.499933,538.410141
1315,301.626071,535.936040
1316,296.701948,533.511679
1317,291.827066,531.136563
1318,286.901933,528.810197
1319,282.026051,526.532095
1320,277.099928,524.301774
1321,272.223066,522.118756
1322,268.156778,519.982569
1323,264.243841,517.892743
1324,260.403132,515.848816
1325,256.671622,513.850328
1326,253.084453,511.896824
1327,249.674624,510.310285
1328,246.472705,508.844047
1329,243.506576,507.554547
1330,240.801208,506.451163
1331,238.378464,505.541225
1332,236.256949,504.829982
1333,234.451882,504.320592
1334,233.054217,504.014134
1335,233.569824,501.760741
1336,234.523859,499.554881
1337,235.660414,497.396080
1338,236.884604,495.283867
1339,238.195552,493.342776
1340,239.493390,491.571096
1341,239.193947,487.867133
1342,237.708947,484.225209
1343,236.139797,480.644705
1344,234.487339,477.125005
1345,232.752405,473.665503
1346,230.935820,470.265596
1347,229.038402,466.924687
1348,227.060957,463.642188
1349,225.004287,460.417514
1350,222.869184,457.250087
1351,220.656431,454.139334
1352,218.366806,451.084688
1353,216.001078,448.085589
1354,213.560007,445.141481
1355,211.044346,442.251813
1356,208.454842,439.416043
1357,205.792233,436.758630
1358,203.057250,434.277792
1359,200.250617,431.971762
1360,197.373050,429.838792
1361,194.425259,427.877152
1362,191.407946,426.085128
1363,188.321806,424.461024
1364,185.167528,423.003162
1365,181.945792,421.709878
1366,178.657273,420.579527
1367,175.302640,419.610479
1368,171.882553,418.801122
1369,168.397667,418.149859
1370,164.848630,417.655108
1371,161.236083,417.315304
1372,157.560662,417.128899
1373,153.822995,417.094358
1374,150.023704,417.210162
1375,146.163407,417.474808
1376,142.242712,417.886808
1377,138.262224,418.444687
1378,134.222542,419.146988
1379,130.124256,419.992266
1380,125.967953,420.979091
1381,121.754213,422.106048
1382,117.483610,423.371735
1383,113.156713,424.774766
1384,108.774086,426.313766
1385,104.336284,427.987376
1386,99.843861,429.794250
1387,95.297362,431.733055
1388,90.697328,433.802472
1389,86.044294,436.001195
1390,81.338790,438.327931
1391,76.581342,440.781399
1392,71.772468,443.360333
1393,66.912683,446.000000
1394,62.101495,446.000000
1395,57.189920,446.000000
1396,52.327460,446.000000
1397,49.902880,443.760745
1398,47.557907,441.415771
1399,45.200008,439.057873
1400,42.829314,436.687178
1401,41.264433,432.293870
1402,41.964468,427.969495
1403,42.756504,423.713364
1404,43.639619,419.524794
1405,44.612903,415.403110
1406,45.675454,411.347642
1407,46.826379,407.357729
1408,48.064795,403.432716
1409,49.389827,399.571952
1410,50.800609,395.774797
1411,52.296283,394.000000
1412,53.876000,394.000000
1413,55.538920,394.150000
1414,57.284211,394.448500
1415,59.111049,394.894015
1416,61.018619,395.485075
1417,63.006113,396.220224
1418,65.072732,397.098022
1419,67.217684,398.117042
1420,69.440187,399.275871
1421,71.739466,400.573113
1422,74.114751,402.007381
1423,76.565284,403.577308
1424,79.090311,405.281534
1425,81.689088,407.118719
1426,84.360877,409.087532
1427,87.104948,411.186657
1428,89.821579,413.414790
1429,92.511043,415.770642
1430,95.173613,418.252936
1431,97.809556,420.860406
1432,100.320141,423.591802
1433,102.706620,426.445884
1434,104.970233,429.421425
1435,107.112211,432.517211
1436,109.133769,435.732039
1437,111.036111,439.064719
1438,112.820430,442.514072
1439,114.487906,446.078931
1440,116.138707,449.758141
1441,117.773000,453.550560
1442,119.390950,457.455054
1443,120.893721,461.470504
1444,122.282463,465.595799
1445,123.558319,469.829841
1446,124.722416,473.817234
1447,126.101097,477.914753
1448,127.366992,482.121297
1449,128.521228,486.435776
1450,129.564921,490.857109
1451,130.499178,495.384230
1452,131.325092,500.016079
1453,132.043747,504.751610
1454,132.656215,509.589785
1455,133.163558,514.529579
1456,133.566829,519.569974
1457,133.867066,524.709966
1458,134.065301,529.948558
1459,134.162554,535.284764
1460,134.159834,540.717608
1461,134.058141,546.246123
1462,133.858466,551.869354
1463,133.561787,557.586352
1464,133.169075,563.396179
1465,132.681290,566.000000
1466,132.049882,566.000000
1467,131.276289,566.000000
1468,130.361932,566.000000
1469,129.308219,566.000000
1470,128.116542,566.000000
1471,126.788282,566.000000
1472,125.324805,566.000000
1473,123.727463,566.000000
1474,121.997594,566.000000
1475,120.136524,566.000000
1476,118.145564,566.000000
1477,116.026015,566.000000
1478,113.779160,566.000000
1479,111.406274,566.000000
1480,108.908617,566.000000
1481,106.287437,566.000000
1482,103.543968,566.000000
1483,100.679434,566.000000
1484,97.695046,566.000000
1485,94.592001,566.000000
1486,91.371487,566.000000
1487,88.034678,566.000000
1488,84.582736,566.000000
1489,81.016815,566.000000
1490,77.338052,566.000000
1491,73.547578,566.000000
1492,69.646508,566.000000
1493,66.525652,566.000000
1494,64.028967,566.000000
